sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
581,180,1,289,5,1260,,,-3,,
582,180,1,56,4,1260,,,-3,,
583,180,1,237,9,1260,,,-3,,
584,181,1,25,8,1260,,,-3,,
585,182,1,8,6,1260,,,-3,,
586,182,1,134,12,1260,,,-3,,
587,182,1,23,7,1260,,,-3,,
588,182,1,120,4,1260,,,-3,,
589,182,1,80,6,1260,,,-3,,
590,183,1,3,10,1320,,,-3,,
591,184,1,498,8,1320,,,-3,,
592,185,1,32,6,1320,,,-3,,
593,185,1,350,4,1320,,,-3,,
594,186,1,479,9,1320,,,-3,,
595,187,1,203,9,1320,,,-3,,
596,188,1,6,10,1320,,,-3,,
597,188,1,41,9,1320,,,-3,,
598,189,1,177,5,1380,,,-3,,
599,189,1,47,8,1380,,,-3,,
600,190,1,8,3,1380,,,-3,,
601,191,1,312,4,1380,,,-3,,
602,191,1,15,2,1380,,,-3,,
603,191,1,175,4,1380,,,-3,,
604,192,1,90,1,1380,,,-3,,
605,193,1,109,7,1380,,,-3,,
606,193,1,371,4,1380,,,-3,,
607,194,1,41,10,1380,,,-3,,
608,194,1,92,3,1380,,,-3,,
609,194,1,385,6,1380,,,-3,,
610,195,1,17,10,1380,,,-3,,
611,195,1,395,8,1380,,,-3,,
612,196,1,1,4,1380,,,-3,,
613,196,1,366,10,1380,,,-3,,
614,197,1,175,11,1380,,,-3,,
615,197,1,53,6,1380,,,-3,,
616,198,1,397,8,1380,,,-3,,
617,198,1,247,10,1380,,,-3,,
618,199,1,3,4,1380,,,-3,,
619,199,1,177,3,1380,,,-3,,
620,200,1,13,6,1380,,,-3,,
621,201,1,18,4,1440,,,-3,,
622,201,1,1,5,1440,,,-3,,
623,201,1,22,5,1440,,,-3,,
624,202,1,0,9,1440,,,-3,,
625,203,1,11,8,1440,,,-3,,
626,204,1,97,6,1440,,,-3,,
627,204,1,106,5,1440,,,-3,,
628,204,1,67,8,1440,,,-3,,
629,204,1,419,2,1440,,,-3,,
630,204,1,132,4,1440,,,-3,,
631,204,1,98,2,1440,,,-3,,
632,205,1,222,5,1440,,,-3,,
633,205,1,39,3,1440,,,-3,,
634,206,1,88,6,1440,,,-3,,
635,207,1,64,2,1500,,,-3,,
636,208,1,38,8,1500,,,-3,,
637,208,1,11,1,1500,,,-3,,
638,208,1,2,4,1500,,,-3,,
639,208,1,471,3,1500,,,-3,,
640,208,1,21,1,1500,,,-3,,
641,208,1,294,9,1500,,,-3,,
642,209,1,4,6,1500,,,-3,,
643,209,1,17,2,1500,,,-3,,
644,210,1,131,4,1500,,,-3,,
645,210,1,47,8,1500,,,-3,,
646,211,1,28,7,1500,,,-3,,
647,212,1,189,8,1500,,,-3,,
648,213,1,10,4,1500,,,-3,,
649,214,1,148,6,1560,,,-3,,
650,215,1,42,7,1560,,,-3,,
651,215,1,0,6,1560,,,-3,,
652,215,1,8,5,1560,,,-3,,
653,216,1,110,4,1560,,,-3,,
654,217,1,249,6,1560,,,-3,,
655,217,1,79,3,1560,,,-3,,
656,217,1,150,6,1560,,,-3,,
657,217,1,24,6,1560,,,-3,,
658,217,1,2,5,1560,,,-3,,
659,217,1,158,5,1560,,,-3,,
660,217,1,4,6,1560,,,-3,,
661,218,1,202,10,1560,,,-3,,
662,218,1,78,6,1560,,,-3,,
663,218,1,26,2,1560,,,-3,,
664,218,1,25,10,1560,,,-3,,
665,218,1,5,10,1560,,,-3,,
666,218,1,71,4,1560,,,-3,,
667,219,1,245,6,1560,,,-3,,
668,220,1,30,7,1560,,,-3,,
669,221,1,11,6,1560,,,-3,,
670,221,1,114,9,1560,,,-3,,
671,222,1,38,9,1560,,,-3,,
672,222,1,88,5,1560,,,-3,,
673,222,1,318,9,1560,,,-3,,
674,222,1,121,6,1560,,,-3,,
675,222,1,493,10,1560,,,-3,,
676,223,1,2,6,1560,,,-3,,
677,223,1,266,6,1560,,,-3,,
678,223,1,69,4,1560,,,-3,,
679,224,1,191,8,1560,,,-3,,
680,224,1,71,8,1560,,,-3,,
681,224,1,111,5,1560,,,-3,,
682,225,1,133,3,1560,,,-3,,
683,225,1,11,12,1560,,,-3,,
684,226,1,493,2,1560,,,-3,,
685,227,1,30,9,1560,,,-3,,
686,227,1,75,6,1560,,,-3,,
687,228,1,61,5,1620,,,-3,,
688,228,1,126,7,1620,,,-3,,
689,229,1,214,4,1620,,,-3,,
690,229,1,437,10,1620,,,-3,,
691,229,1,96,10,1620,,,-3,,
692,229,1,3,1,1620,,,-3,,
693,230,1,13,5,1620,,,-3,,
694,230,1,173,1,1620,,,-3,,
695,230,1,100,3,1620,,,-3,,
