sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
76,-65,1,279,4,0,,,-3,,
77,-64,1,3,8,0,,,-3,,
78,-63,1,33,9,0,,,-3,,
79,-62,1,131,5,0,,,-3,,
80,-61,1,2,4,0,,,-3,,
81,-61,1,222,10,0,,,-3,,
82,-60,1,462,6,0,,,-3,,
83,-60,1,7,4,0,,,-3,,
84,-60,1,425,10,0,,,-3,,
85,-60,1,18,8,0,,,-3,,
86,-60,1,6,2,0,,,-3,,
87,-59,1,172,2,0,,,-3,,
88,-59,1,419,4,0,,,-3,,
89,-58,1,110,10,0,,,-3,,
90,-57,1,421,4,0,,,-3,,
91,-56,1,66,12,0,,,-3,,
92,-56,1,155,4,0,,,-3,,
93,-55,1,172,7,0,,,-3,,
94,-55,1,417,8,0,,,-3,,
95,-54,1,28,5,0,,,-3,,
96,-53,1,494,6,0,,,-3,,
97,-52,1,77,5,0,,,-3,,
98,-52,1,28,2,0,,,-3,,
99,-52,1,44,6,0,,,-3,,
100,-52,1,90,5,0,,,-3,,
101,-51,1,48,4,0,,,-3,,
102,-51,1,440,6,0,,,-3,,
103,-50,1,12,7,0,,,-3,,
104,-50,1,329,5,0,,,-3,,
105,-49,1,148,2,0,,,-3,,
106,-48,1,78,6,0,,,-3,,
107,-48,1,19,8,0,,,-3,,
108,-48,1,481,6,0,,,-3,,
109,-47,1,2,8,0,,,-3,,
110,-46,1,10,8,0,,,-3,,
111,-46,1,308,9,0,,,-3,,
112,-46,1,21,6,0,,,-3,,
113,-45,1,287,3,0,,,-3,,
114,-45,1,280,8,0,,,-3,,
115,-45,1,233,12,0,,,-3,,
116,-45,1,18,9,0,,,-3,,
117,-45,1,475,1,0,,,-3,,
118,-44,1,2,8,0,,,-3,,
119,-44,1,128,6,0,,,-3,,
120,-43,1,7,8,0,,,-3,,
121,-43,1,163,9,0,,,-3,,
122,-42,1,24,4,0,,,-3,,
123,-42,1,134,7,0,,,-3,,
124,-41,1,11,5,0,,,-3,,
125,-41,1,445,10,0,,,-3,,
126,-40,1,30,6,0,,,-3,,
127,-39,1,14,6,0,picker-1,,-1,0.0,
128,-39,1,42,10,0,picker-1,,-1,0.0,
129,-39,1,62,12,0,picker-1,,-1,0.0,
130,-39,1,0,5,0,picker-1,,-1,0.0,
131,-39,1,49,10,0,picker-1,,-1,0.0,
132,-39,1,313,2,0,picker-1,,-1,0.0,
133,-38,1,391,8,0,,,-3,,
134,-38,1,53,8,0,,,-3,,
135,-38,1,59,7,0,,,-3,,
136,-38,1,16,5,0,,,-3,,
137,-37,1,19,10,0,,,-3,,
138,-36,1,9,6,0,picker-3,,-1,0.0,
139,-35,1,49,4,0,picker-1,,-1,0.0,
140,-34,1,349,4,0,,,-3,,
141,-33,1,276,2,0,,,-3,,
142,-33,1,79,9,0,,,-3,,
143,-33,1,327,3,0,,,-3,,
144,-32,1,311,4,0,,,-3,,
145,-32,1,75,2,0,,,-3,,
146,-32,1,314,11,0,,,-3,,
147,-32,1,76,8,0,,,-3,,
148,-31,1,185,11,0,,,-3,,
149,-30,1,281,8,0,,,-3,,
150,-30,1,100,2,0,,,-3,,
151,-29,1,400,10,0,,,-3,,
152,-28,1,15,8,0,,,-3,,
153,-27,1,13,4,0,,,-3,,
154,-27,1,63,2,0,,,-3,,
155,-27,1,22,5,0,,,-3,,
156,-27,1,12,6,0,,,-3,,
157,-26,1,32,10,0,,,-3,,
158,-25,1,67,12,0,,,-3,,
159,-24,1,4,7,0,,,-3,,
160,-23,1,62,6,0,,,-3,,
161,-22,1,110,4,0,,,-3,,
162,-21,1,169,4,0,,,-3,,
163,-21,1,23,4,0,,,-3,,
164,-21,1,8,8,0,,,-3,,
165,-21,1,33,10,0,,,-3,,
166,-21,1,3,12,0,,,-3,,
167,-21,1,254,10,0,,,-3,,
168,-20,1,32,8,0,,,-3,,
169,-20,1,189,1,0,,,-3,,
170,-20,1,39,5,0,,,-3,,
171,-20,1,18,4,0,,,-3,,
172,-19,1,244,8,0,,,-3,,
173,-18,1,67,7,0,,,-3,,
174,-17,1,352,7,0,,,-3,,
175,-17,1,18,5,0,,,-3,,
176,-16,1,4,3,0,,,-3,,
177,-15,1,348,10,0,,,-3,,
178,-15,1,147,10,0,,,-3,,
179,-14,1,142,6,0,,,-3,,
180,-13,1,11,8,0,picker-1,,-1,0.0,
181,-13,1,0,6,0,picker-1,,-1,0.0,
182,-12,1,155,10,0,,,-3,,
183,-11,1,9,10,0,picker-3,,-1,0.0,
184,-10,1,55,12,0,,,-3,,
185,-10,1,98,6,0,,,-3,,
186,-9,1,11,10,0,picker-1,,-1,0.0,
187,-9,1,474,9,0,picker-1,,-1,0.0,
188,-9,1,42,7,0,picker-1,,-1,0.0,
189,-9,1,0,4,0,picker-1,,-1,0.0,
190,-8,1,105,4,0,,,-3,,
191,-7,1,2,10,0,,,-3,,
192,-6,1,100,3,0,,,-3,,
193,-6,1,10,7,0,,,-3,,
194,-6,1,18,6,0,,,-3,,
195,-5,1,8,6,0,,,-3,,
196,-5,1,206,8,0,,,-3,,
197,-5,1,49,11,0,,,-3,,
198,-5,1,5,7,0,,,-3,,
199,-4,1,24,12,0,,,-3,,
200,-3,1,1,4,0,,,-3,,
201,-2,1,230,10,0,,,-3,,
202,-1,1,8,7,0,,,-3,,
203,-1,1,120,7,0,,,-3,,
204,-1,1,141,12,0,,,-3,,
205,0,1,108,4,60,,,-3,,
206,0,1,83,10,60,,,-3,,
207,0,1,10,2,60,,,-3,,
208,1,1,107,6,60,,,-3,,
209,2,1,11,2,60,,,-3,,
210,3,1,56,10,60,,,-3,,
211,3,1,64,11,60,,,-3,,
212,4,1,30,7,60,,,-3,,
213,5,1,2,8,60,,,-3,,
214,5,1,9,8,60,,,-3,,
215,5,1,193,8,60,,,-3,,
216,6,1,33,7,60,,,-3,,
217,7,1,6,7,120,,,-3,,
218,7,1,110,8,120,,,-3,,
219,8,1,38,6,120,,,-3,,
220,9,1,46,8,120,,,-3,,
221,10,1,22,9,120,,,-3,,
222,11,1,420,12,120,,,-3,,
223,11,1,27,9,120,,,-3,,
224,12,1,236,11,120,,,-3,,
225,13,1,176,6,120,,,-3,,
226,13,1,32,10,120,,,-3,,
227,14,1,31,6,120,,,-3,,
228,14,1,389,6,120,,,-3,,
229,14,1,46,2,120,,,-3,,
230,14,1,204,8,120,,,-3,,
231,15,1,5,8,180,,,-3,,
232,15,1,4,10,180,,,-3,,
233,16,1,456,6,180,,,-3,,
234,16,1,16,2,180,,,-3,,
235,17,1,9,8,180,,,-3,,
236,18,1,28,8,180,,,-3,,
237,19,1,93,9,180,,,-3,,
238,19,1,98,8,180,,,-3,,
239,20,1,10,10,180,,,-3,,
240,20,1,62,9,180,,,-3,,
241,20,1,3,7,180,,,-3,,
242,20,1,39,4,180,,,-3,,
243,21,1,2,7,180,,,-3,,
244,22,1,134,2,180,,,-3,,
245,22,1,39,6,180,,,-3,,
246,22,1,9,3,180,,,-3,,
247,23,1,341,7,180,,,-3,,
248,23,1,193,12,180,,,-3,,
249,23,1,120,7,180,,,-3,,
250,23,1,10,11,180,,,-3,,
251,24,1,53,10,240,,,-3,,
252,25,1,62,6,240,,,-3,,
253,26,1,3,8,240,,,-3,,
254,26,1,107,7,240,,,-3,,
255,26,1,4,8,240,,,-3,,
256,27,1,425,4,240,,,-3,,
257,28,1,15,7,240,,,-3,,
258,28,1,47,6,240,,,-3,,
259,29,1,58,12,240,,,-3,,
260,29,1,6,5,240,,,-3,,
261,30,1,14,6,240,,,-3,,
262,31,1,224,7,240,,,-3,,
263,32,1,14,6,300,,,-3,,
264,33,1,23,4,300,,,-3,,
265,34,1,1,4,300,,,-3,,
266,35,1,1,11,300,,,-3,,
267,36,1,10,4,300,,,-3,,
268,37,1,400,4,300,,,-3,,
269,38,1,163,7,360,,,-3,,
270,39,1,366,10,360,,,-3,,
271,39,1,13,2,360,,,-3,,
272,40,1,0,5,360,,,-3,,
273,41,1,48,12,360,,,-3,,
274,41,1,28,7,360,,,-3,,
275,41,1,19,4,360,,,-3,,
276,42,1,27,10,360,,,-3,,
277,43,1,4,6,360,,,-3,,
278,43,1,0,6,360,,,-3,,
279,43,1,16,8,360,,,-3,,
280,43,1,13,2,360,,,-3,,
281,44,1,54,5,420,,,-3,,
282,44,1,53,4,420,,,-3,,
283,45,1,418,8,420,,,-3,,
284,45,1,432,6,420,,,-3,,
285,45,1,5,9,420,,,-3,,
286,45,1,47,4,420,,,-3,,
287,46,1,10,3,420,,,-3,,
288,46,1,173,3,420,,,-3,,
289,47,1,10,6,420,,,-3,,
290,48,1,112,5,420,,,-3,,
291,49,1,35,12,420,,,-3,,
292,49,1,10,12,420,,,-3,,
293,49,1,102,6,420,,,-3,,
294,49,1,339,8,420,,,-3,,
295,50,1,33,8,420,,,-3,,
296,51,1,46,5,420,,,-3,,
297,51,1,308,10,420,,,-3,,
298,52,1,82,3,420,,,-3,,
299,53,1,6,8,480,,,-3,,
300,53,1,43,5,480,,,-3,,
301,54,1,174,8,480,,,-3,,
302,55,1,45,8,480,,,-3,,
303,56,1,42,1,480,,,-3,,
304,57,1,155,5,480,,,-3,,
305,57,1,7,6,480,,,-3,,
306,58,1,157,2,480,,,-3,,
307,59,1,99,6,480,,,-3,,
308,59,1,58,9,480,,,-3,,
309,59,1,48,9,480,,,-3,,
310,59,1,4,11,480,,,-3,,
311,59,1,179,3,480,,,-3,,
312,60,1,0,8,540,,,-3,,
313,60,1,268,9,540,,,-3,,
314,61,1,6,10,540,,,-3,,
315,62,1,40,10,540,,,-3,,
316,63,1,83,3,540,,,-3,,
317,63,1,235,8,540,,,-3,,
318,64,1,425,3,540,,,-3,,
319,64,1,13,8,540,,,-3,,
320,64,1,76,4,540,,,-3,,
321,64,1,71,11,540,,,-3,,
322,64,1,4,6,540,,,-3,,
323,64,1,183,8,540,,,-3,,
324,64,1,95,7,540,,,-3,,
325,64,1,336,6,540,,,-3,,
326,64,1,45,8,540,,,-3,,
327,65,1,84,6,540,,,-3,,
328,65,1,152,4,540,,,-3,,
329,65,1,37,7,540,,,-3,,
330,65,1,181,3,540,,,-3,,
331,66,1,364,8,600,,,-3,,
332,66,1,9,9,600,,,-3,,
333,67,1,187,2,600,,,-3,,
334,68,1,14,6,600,,,-3,,
335,68,1,302,9,600,,,-3,,
336,68,1,106,2,600,,,-3,,
337,68,1,0,6,600,,,-3,,
338,68,1,116,10,600,,,-3,,
339,69,1,108,10,600,,,-3,,
340,69,1,81,10,600,,,-3,,
341,69,1,242,4,600,,,-3,,
342,69,1,147,9,600,,,-3,,
343,69,1,340,8,600,,,-3,,
344,69,1,38,6,600,,,-3,,
345,70,1,87,5,600,,,-3,,
346,70,1,178,2,600,,,-3,,
347,71,1,26,10,660,,,-3,,
348,71,1,96,5,660,,,-3,,
349,72,1,48,10,660,,,-3,,
350,72,1,17,7,660,,,-3,,
351,72,1,67,8,660,,,-3,,
352,72,1,249,8,660,,,-3,,
353,73,1,7,9,660,,,-3,,
354,73,1,479,4,660,,,-3,,
355,73,1,1,8,660,,,-3,,
356,73,1,200,8,660,,,-3,,
357,74,1,47,6,660,,,-3,,
358,74,1,9,8,660,,,-3,,
359,75,1,74,8,660,,,-3,,
360,75,1,34,10,660,,,-3,,
361,76,1,188,9,660,,,-3,,
362,77,1,34,8,660,,,-3,,
363,78,1,28,5,660,,,-3,,
364,79,1,410,11,660,,,-3,,
365,80,1,15,7,720,,,-3,,
366,80,1,24,4,720,,,-3,,
367,80,1,159,4,720,,,-3,,
368,80,1,12,6,720,,,-3,,
369,81,1,478,3,720,,,-3,,
370,81,1,217,10,720,,,-3,,
371,82,1,17,9,720,,,-3,,
372,83,1,3,9,720,,,-3,,
373,83,1,134,3,720,,,-3,,
374,83,1,186,2,720,,,-3,,
375,83,1,23,6,720,,,-3,,
376,84,1,3,9,720,,,-3,,
377,85,1,0,7,720,,,-3,,
378,86,1,68,4,720,,,-3,,
379,87,1,37,2,720,,,-3,,
380,87,1,8,10,720,,,-3,,
381,88,1,6,8,780,,,-3,,
382,88,1,126,7,780,,,-3,,
383,89,1,88,5,780,,,-3,,
384,90,1,12,4,780,,,-3,,
385,90,1,4,4,780,,,-3,,
386,91,1,200,8,780,,,-3,,
387,92,1,27,9,780,,,-3,,
388,93,1,56,6,780,,,-3,,
389,93,1,186,9,780,,,-3,,
390,93,1,188,5,780,,,-3,,
391,94,1,51,6,780,,,-3,,
392,95,1,122,6,780,,,-3,,
393,96,1,7,8,840,,,-3,,
394,96,1,1,7,840,,,-3,,
395,97,1,1,1,840,,,-3,,
396,97,1,41,4,840,,,-3,,
397,98,1,25,6,840,,,-3,,
398,99,1,484,9,840,,,-3,,
399,99,1,9,8,840,,,-3,,
400,99,1,340,4,840,,,-3,,
401,99,1,429,7,840,,,-3,,
402,100,1,39,8,840,,,-3,,
403,100,1,85,6,840,,,-3,,
404,101,1,3,5,840,,,-3,,
405,101,1,389,8,840,,,-3,,
406,102,1,32,8,840,,,-3,,
407,103,1,182,7,840,,,-3,,
408,103,1,39,11,840,,,-3,,
409,104,1,374,5,840,,,-3,,
410,104,1,129,2,840,,,-3,,
411,104,1,6,12,840,,,-3,,
412,105,1,351,4,840,,,-3,,
413,106,1,182,10,840,,,-3,,
414,106,1,1,10,840,,,-3,,
415,106,1,340,4,840,,,-3,,
416,106,1,384,3,840,,,-3,,
417,107,1,1,6,840,,,-3,,
418,107,1,104,6,840,,,-3,,
419,108,1,32,2,900,,,-3,,
420,108,1,35,6,900,,,-3,,
421,108,1,28,9,900,,,-3,,
422,109,1,1,8,900,,,-3,,
423,110,1,9,5,900,,,-3,,
424,111,1,452,4,900,,,-3,,
425,111,1,300,9,900,,,-3,,
426,112,1,451,4,900,,,-3,,
427,113,1,50,8,900,,,-3,,
428,113,1,39,6,900,,,-3,,
429,113,1,25,1,900,,,-3,,
430,114,1,471,8,900,,,-3,,
431,115,1,35,4,900,,,-3,,
432,116,1,30,6,900,,,-3,,
433,117,1,5,12,900,,,-3,,
434,117,1,317,8,900,,,-3,,
435,118,1,38,4,960,,,-3,,
436,118,1,2,8,960,,,-3,,
437,119,1,16,5,960,,,-3,,
438,119,1,20,8,960,,,-3,,
439,120,1,162,7,960,,,-3,,
440,121,1,241,10,960,,,-3,,
441,121,1,49,7,960,,,-3,,
442,122,1,9,10,960,,,-3,,
443,122,1,15,11,960,,,-3,,
444,123,1,84,8,960,,,-3,,
445,124,1,10,6,1020,,,-3,,
446,125,1,431,5,1020,,,-3,,
447,126,1,38,10,1020,,,-3,,
448,127,1,0,6,1020,,,-3,,
449,128,1,3,11,1020,,,-3,,
450,129,1,142,4,1020,,,-3,,
451,130,1,2,10,1020,,,-3,,
452,130,1,53,3,1020,,,-3,,
453,131,1,13,10,1020,,,-3,,
454,131,1,84,5,1020,,,-3,,
455,132,1,28,7,1080,,,-3,,
456,133,1,14,6,1080,,,-3,,
457,133,1,313,4,1080,,,-3,,
458,133,1,12,5,1080,,,-3,,
459,133,1,3,12,1080,,,-3,,
460,133,1,10,12,1080,,,-3,,
461,133,1,21,8,1080,,,-3,,
462,133,1,258,10,1080,,,-3,,
463,133,1,18,4,1080,,,-3,,
464,134,1,46,3,1080,,,-3,,
465,135,1,22,1,1080,,,-3,,
466,135,1,235,10,1080,,,-3,,
467,136,1,1,3,1080,,,-3,,
468,137,1,36,5,1080,,,-3,,
469,137,1,32,12,1080,,,-3,,
470,137,1,4,9,1080,,,-3,,
471,137,1,118,10,1080,,,-3,,
472,137,1,29,10,1080,,,-3,,
473,137,1,117,9,1080,,,-3,,
474,138,1,119,4,1080,,,-3,,
475,139,1,38,8,1080,,,-3,,
476,139,1,124,6,1080,,,-3,,
477,139,1,5,6,1080,,,-3,,
478,140,1,23,7,1080,,,-3,,
479,140,1,94,2,1080,,,-3,,
480,140,1,74,6,1080,,,-3,,
481,140,1,13,10,1080,,,-3,,
482,141,1,154,4,1140,,,-3,,
483,141,1,387,3,1140,,,-3,,
484,142,1,6,9,1140,,,-3,,
485,143,1,419,4,1140,,,-3,,
486,144,1,13,5,1140,,,-3,,
487,144,1,172,6,1140,,,-3,,
488,144,1,44,6,1140,,,-3,,
489,145,1,13,8,1140,,,-3,,
490,146,1,75,6,1140,,,-3,,
491,146,1,291,4,1140,,,-3,,
492,147,1,6,6,1140,,,-3,,
493,147,1,183,7,1140,,,-3,,
494,148,1,48,5,1200,,,-3,,
495,149,1,34,10,1200,,,-3,,
496,149,1,328,8,1200,,,-3,,
497,149,1,1,8,1200,,,-3,,
498,150,1,21,5,1200,,,-3,,
499,150,1,1,11,1200,,,-3,,
500,151,1,37,1,1200,,,-3,,
501,151,1,3,6,1200,,,-3,,
502,152,1,36,6,1200,,,-3,,
503,153,1,449,7,1200,,,-3,,
504,154,1,252,6,1260,,,-3,,
505,155,1,125,7,1260,,,-3,,
506,155,1,386,8,1260,,,-3,,
507,155,1,132,8,1260,,,-3,,
508,155,1,145,8,1260,,,-3,,
509,155,1,29,10,1260,,,-3,,
510,156,1,39,6,1260,,,-3,,
511,156,1,80,8,1260,,,-3,,
512,156,1,6,9,1260,,,-3,,
513,156,1,222,7,1260,,,-3,,
514,156,1,33,5,1260,,,-3,,
515,157,1,447,6,1260,,,-3,,
516,157,1,254,5,1260,,,-3,,
517,157,1,168,2,1260,,,-3,,
518,157,1,460,8,1260,,,-3,,
519,157,1,22,4,1260,,,-3,,
520,158,1,288,8,1260,,,-3,,
521,159,1,55,6,1260,,,-3,,
522,159,1,40,8,1260,,,-3,,
523,159,1,4,6,1260,,,-3,,
524,160,1,43,4,1260,,,-3,,
525,161,1,53,11,1260,,,-3,,
526,162,1,345,4,1320,,,-3,,
527,163,1,75,6,1320,,,-3,,
528,163,1,60,9,1320,,,-3,,
529,164,1,198,9,1320,,,-3,,
530,164,1,116,4,1320,,,-3,,
531,164,1,40,2,1320,,,-3,,
532,164,1,15,12,1320,,,-3,,
533,164,1,454,7,1320,,,-3,,
534,164,1,248,12,1320,,,-3,,
535,164,1,7,2,1320,,,-3,,
536,165,1,34,8,1320,,,-3,,
537,166,1,0,4,1320,,,-3,,
538,166,1,3,9,1320,,,-3,,
539,166,1,1,6,1320,,,-3,,
540,166,1,499,11,1320,,,-3,,
541,167,1,23,8,1320,,,-3,,
542,168,1,46,4,1320,,,-3,,
543,168,1,55,1,1320,,,-3,,
544,168,1,15,4,1320,,,-3,,
545,169,1,63,8,1320,,,-3,,
546,170,1,62,11,1380,,,-3,,
547,170,1,0,5,1380,,,-3,,
548,171,1,125,9,1380,,,-3,,
549,172,1,6,1,1380,,,-3,,
550,172,1,26,8,1380,,,-3,,
551,173,1,114,8,1380,,,-3,,
552,174,1,147,6,1380,,,-3,,
553,175,1,197,4,1380,,,-3,,
554,175,1,0,8,1380,,,-3,,
555,176,1,257,8,1380,,,-3,,
556,176,1,26,10,1380,,,-3,,
557,177,1,115,2,1380,,,-3,,
558,178,1,87,10,1380,,,-3,,
559,178,1,7,9,1380,,,-3,,
560,179,1,161,8,1380,,,-3,,
561,179,1,75,3,1380,,,-3,,
562,180,1,430,8,1440,,,-3,,
563,180,1,12,10,1440,,,-3,,
564,180,1,414,6,1440,,,-3,,
565,180,1,394,7,1440,,,-3,,
566,180,1,297,2,1440,,,-3,,
567,181,1,78,2,1440,,,-3,,
568,181,1,196,4,1440,,,-3,,
569,182,1,14,10,1440,,,-3,,
570,182,1,55,7,1440,,,-3,,
571,182,1,11,6,1440,,,-3,,
572,182,1,12,11,1440,,,-3,,
573,182,1,0,4,1440,,,-3,,
574,182,1,2,8,1440,,,-3,,
575,182,1,238,9,1440,,,-3,,
576,183,1,24,12,1440,,,-3,,
577,183,1,29,6,1440,,,-3,,
578,183,1,406,9,1440,,,-3,,
579,183,1,441,6,1440,,,-3,,
580,183,1,365,9,1440,,,-3,,
581,184,1,14,10,1440,,,-3,,
582,185,1,1,5,1440,,,-3,,
583,185,1,190,2,1440,,,-3,,
584,185,1,82,2,1440,,,-3,,
585,185,1,4,4,1440,,,-3,,
586,186,1,23,4,1440,,,-3,,
587,186,1,91,2,1440,,,-3,,
588,186,1,26,8,1440,,,-3,,
589,187,1,16,12,1440,,,-3,,
590,187,1,150,8,1440,,,-3,,
591,187,1,142,10,1440,,,-3,,
592,187,1,499,6,1440,,,-3,,
593,188,1,287,8,1440,,,-3,,
594,189,1,41,2,1440,,,-3,,
595,190,1,148,6,1440,,,-3,,
596,191,1,54,7,1500,,,-3,,
597,191,1,37,4,1500,,,-3,,
598,192,1,237,11,1500,,,-3,,
599,193,1,46,4,1500,,,-3,,
600,194,1,17,10,1500,,,-3,,
601,195,1,23,8,1500,,,-3,,
602,195,1,135,4,1500,,,-3,,
603,196,1,49,7,1500,,,-3,,
604,197,1,90,7,1500,,,-3,,
605,197,1,48,8,1500,,,-3,,
606,198,1,3,10,1500,,,-3,,
607,198,1,4,10,1500,,,-3,,
608,198,1,8,7,1500,,,-3,,
609,198,1,496,4,1500,,,-3,,
610,198,1,170,9,1500,,,-3,,
611,198,1,14,8,1500,,,-3,,
612,199,1,487,9,1500,,,-3,,
613,200,1,41,1,1500,,,-3,,
614,201,1,293,6,1560,,,-3,,
615,201,1,43,6,1560,,,-3,,
616,201,1,285,10,1560,,,-3,,
617,201,1,494,7,1560,,,-3,,
618,201,1,1,6,1560,,,-3,,
619,202,1,20,12,1560,,,-3,,
620,203,1,36,3,1560,,,-3,,
621,204,1,236,7,1560,,,-3,,
622,205,1,15,12,1560,,,-3,,
623,206,1,19,7,1560,,,-3,,
624,206,1,31,12,1560,,,-3,,
625,206,1,2,10,1560,,,-3,,
626,207,1,24,8,1560,,,-3,,
627,208,1,8,12,1560,,,-3,,
628,209,1,28,9,1620,,,-3,,
629,209,1,18,6,1620,,,-3,,
630,210,1,282,3,1620,,,-3,,
631,210,1,317,6,1620,,,-3,,
632,210,1,32,8,1620,,,-3,,
633,211,1,277,3,1620,,,-3,,
634,211,1,18,6,1620,,,-3,,
635,211,1,47,4,1620,,,-3,,
636,212,1,125,6,1620,,,-3,,
637,212,1,237,12,1620,,,-3,,
638,213,1,54,10,1680,,,-3,,
639,214,1,244,6,1680,,,-3,,
640,214,1,336,4,1680,,,-3,,
641,215,1,75,10,1680,,,-3,,
642,216,1,71,12,1680,,,-3,,
643,216,1,109,5,1680,,,-3,,
644,216,1,41,6,1680,,,-3,,
645,216,1,10,2,1680,,,-3,,
646,216,1,3,6,1680,,,-3,,
647,217,1,129,3,1680,,,-3,,
648,218,1,186,7,1680,,,-3,,
649,218,1,27,6,1680,,,-3,,
650,218,1,102,9,1680,,,-3,,
651,218,1,124,8,1680,,,-3,,
652,219,1,12,4,1680,,,-3,,
653,219,1,8,7,1680,,,-3,,
654,219,1,126,6,1680,,,-3,,
655,219,1,177,2,1680,,,-3,,
656,219,1,61,4,1680,,,-3,,
657,219,1,115,6,1680,,,-3,,
658,219,1,465,2,1680,,,-3,,
659,220,1,1,3,1680,,,-3,,
660,221,1,42,10,1680,,,-3,,
661,221,1,105,6,1680,,,-3,,
662,222,1,162,6,1740,,,-3,,
663,222,1,187,4,1740,,,-3,,
664,223,1,139,2,1740,,,-3,,
665,224,1,54,12,1740,,,-3,,
666,224,1,136,10,1740,,,-3,,
667,225,1,182,8,1740,,,-3,,
668,225,1,18,8,1740,,,-3,,
669,225,1,477,4,1740,,,-3,,
670,226,1,141,8,1740,,,-3,,
671,226,1,193,8,1740,,,-3,,
672,227,1,39,10,1740,,,-3,,
673,228,1,82,8,1740,,,-3,,
674,228,1,410,6,1740,,,-3,,
675,228,1,8,6,1740,,,-3,,
676,229,1,45,8,1740,,,-3,,
677,229,1,1,1,1740,,,-3,,
678,229,1,32,4,1740,,,-3,,
679,229,1,178,10,1740,,,-3,,
680,229,1,37,5,1740,,,-3,,
681,229,1,47,6,1740,,,-3,,
682,229,1,3,2,1740,,,-3,,
683,229,1,72,8,1740,,,-3,,
684,229,1,73,4,1740,,,-3,,
685,230,1,216,10,1740,,,-3,,
686,231,1,22,9,1740,,,-3,,
687,231,1,332,4,1740,,,-3,,
688,232,1,125,2,1740,,,-3,,
689,233,1,4,8,1740,,,-3,,
690,233,1,152,12,1740,,,-3,,
691,233,1,90,10,1740,,,-3,,
692,233,1,336,9,1740,,,-3,,
693,234,1,154,9,1740,,,-3,,
