item_id,current_global_qty,max_global_qty,global_inv_level
480,135,135,1.0
199,60,60,1.0
456,64,64,1.0
238,264,264,1.0
491,1560,1560,1.0
95,960,960,1.0
447,240,240,1.0
122,192,192,1.0
453,720,720,1.0
108,840,840,1.0
82,1176,1176,1.0
207,360,360,1.0
169,240,240,1.0
251,2448,2448,1.0
434,648,648,1.0
227,396,396,1.0
101,1536,1536,1.0
178,288,288,1.0
296,200,200,1.0
102,96,96,1.0
195,150,150,1.0
322,776,776,1.0
173,480,480,1.0
184,960,960,1.0
117,1344,1344,1.0
401,210,210,1.0
253,768,768,1.0
318,180,180,1.0
381,72,72,1.0
403,384,384,1.0
65,216,216,1.0
482,384,384,1.0
321,1620,1620,1.0
428,120,120,1.0
59,252,252,1.0
183,1152,1152,1.0
149,480,480,1.0
105,60,60,1.0
242,396,396,1.0
287,186,186,1.0
231,192,192,1.0
460,216,216,1.0
301,1920,1920,1.0
306,324,324,1.0
123,100,100,1.0
99,120,120,1.0
217,936,936,1.0
226,732,732,1.0
171,24,24,1.0
290,2184,2184,1.0
73,480,480,1.0
329,200,200,1.0
196,189,189,1.0
67,36,36,1.0
92,150,150,1.0
485,400,400,1.0
156,324,324,1.0
331,108,108,1.0
429,360,360,1.0
168,1008,1008,1.0
328,1560,1560,1.0
115,576,576,1.0
394,630,630,1.0
341,576,576,1.0
148,1080,1080,1.0
113,66,66,1.0
155,162,162,1.0
457,96,96,1.0
223,168,168,1.0
97,60,60,1.0
87,60,60,1.0
179,72,72,1.0
289,1920,1920,1.0
278,98,98,1.0
119,296,296,1.0
399,250,250,1.0
127,960,960,1.0
353,5040,5040,1.0
346,216,216,1.0
202,1872,1872,1.0
172,90,90,1.0
91,54,54,1.0
64,72,72,1.0
163,288,288,1.0
420,200,200,1.0
284,576,576,1.0
187,60,60,1.0
200,1680,1680,1.0
192,1080,1080,1.0
441,252,252,1.0
182,60,60,1.0
151,672,672,1.0
244,504,504,1.0
224,3456,3456,1.0
159,3024,3024,1.0
446,70,70,1.0
398,1428,1428,1.0
356,108,108,1.0
454,162,162,1.0
164,1536,1536,1.0
137,90,90,1.0
336,576,576,1.0
288,264,264,1.0
121,18,18,1.0
478,720,720,1.0
263,216,216,1.0
312,192,192,1.0
350,864,864,1.0
254,180,180,1.0
436,128,128,1.0
335,2112,2112,1.0
385,336,336,1.0
425,1080,1080,1.0
69,144,144,1.0
189,36,36,1.0
423,240,240,1.0
132,1320,1320,1.0
144,1080,1080,1.0
83,2304,2304,1.0
338,384,384,1.0
439,60,60,1.0
191,528,528,1.0
57,90,90,1.0
416,140,140,1.0
104,1440,1440,1.0
166,108,108,1.0
162,96,96,1.0
78,240,240,1.0
58,792,792,1.0
360,700,700,1.0
387,135,135,1.0
153,210,210,1.0
81,24,24,1.0
193,640,640,1.0
56,192,192,1.0
161,420,420,1.0
204,150,150,1.0
131,162,162,1.0
63,140,140,1.0
483,150,150,1.0
374,1560,1560,1.0
71,72,72,1.0
294,180,180,1.0
133,28,28,1.0
94,72,72,1.0
