pod_id,item_id,qty,order_id,processed_time,task_type
394,271,4,151,1421,1
215,37,6,160,1425,1
13,4,5,172,1436,1
157,295,6,70,1437,1
22,13,9,87,1445,1
37,225,4,-64,1450,1
314,107,12,-32,1453,1
337,84,9,151,1458,1
110,130,7,-64,1461,1
213,307,12,75,1473,1
6,19,2,166,1479,1
200,6,10,54,1487,1
18,448,4,-4,1488,1
240,6,1,54,1491,1
414,248,10,87,1492,1
136,169,5,133,1500,1
292,241,6,157,1500,1
132,73,10,-64,1512,1
114,17,3,175,1518,1
58,23,8,174,1525,1
106,26,6,173,1528,1
176,43,8,164,1530,1
63,13,6,-90,1539,1
145,7,2,178,1544,1
246,63,3,-4,1551,1
25,15,10,167,1558,1
255,96,10,173,1573,1
341,386,9,-4,1584,1
20,46,8,167,1584,1
222,5,6,193,1592,1
231,317,6,146,1593,1
135,15,5,179,1601,1
93,23,10,148,1606,1
148,19,6,163,1610,1
173,19,2,165,1611,1
123,135,8,-90,1613,1
73,43,6,148,1620,1
46,118,4,127,1621,1
11,25,6,165,1629,1
251,252,2,192,1634,1
184,47,4,163,1637,1
68,23,6,194,1644,1
87,16,6,127,1646,1
47,142,4,143,1653,1
208,19,10,165,1658,1
399,114,8,179,1664,1
29,354,4,109,1665,1
84,30,2,185,1674,1
67,4,5,181,1678,1
23,67,8,182,1686,1
33,5,7,101,1696,1
133,16,4,-37,1699,1
38,9,10,196,1713,1
16,3,6,-24,1716,1
94,9,9,195,1726,1
15,12,1,186,1728,1
57,17,4,101,1731,1
79,32,5,209,1747,1
22,26,11,-37,1753,1
22,12,7,186,1753,1
58,21,8,204,1759,1
2,6,10,184,1762,1
19,10,10,186,1767,1
7,44,4,190,1769,1
12,45,2,-37,1772,1
144,42,11,207,1774,1
27,4,3,101,1775,1
24,14,6,211,1781,1
80,25,8,204,1786,1
42,2,9,101,1788,1
3,25,6,190,1797,1
28,29,6,211,1799,1
