pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight,item_pod_inventory_level,item_warehouse_inventory_level
13,0,6,0,23,0,0,0,210,210,99999,0,0,136,0.11,23.1,0.4,0.3
13,0,7,0,210,0,0,0,96,96,99999,0,0,137,0.637,61.152,0.6,0.5
13,0,8,0,9,0,0,0,180,180,99999,0,0,138,0.1,18.0,0.4,0.3
13,0,9,0,300,0,0,0,13,13,99999,0,0,139,0.8,10.4,0.6,0.5
14,0,0,0,421,0,0,0,144,144,99999,0,0,140,0.503,72.432,0.6,0.5
14,0,1,0,120,0,0,0,240,240,99999,0,0,141,0.3,72.0,0.5,0.4
14,0,2,0,14,0,0,0,12,12,99999,0,0,142,0.41,4.92,0.4,0.3
14,0,3,0,4,0,0,0,6,6,99999,0,0,143,0.425,2.55,0.4,0.3
14,0,4,0,440,0,0,0,24,24,99999,0,0,144,0.192,4.608,0.6,0.5
14,0,5,0,328,0,0,0,312,312,99999,0,0,145,0.275,85.8,0.6,0.5
14,0,6,0,90,0,0,0,24,24,99999,0,0,146,0.42,10.08,0.5,0.4
14,0,7,0,227,0,0,0,36,36,99999,0,0,147,0.372,13.392,0.6,0.5
14,0,8,0,381,0,0,0,8,8,99999,0,0,148,1.0,8.0,0.6,0.5
14,0,9,0,5,0,0,0,192,192,99999,0,0,149,0.417,80.064,0.4,0.3
15,0,0,0,417,0,0,0,36,36,99999,0,0,150,0.391,14.076,0.6,0.5
15,0,1,0,308,0,0,0,180,180,99999,0,0,151,0.109,19.62,0.6,0.5
15,0,2,0,13,0,0,0,96,96,99999,0,0,152,0.596,57.216,0.4,0.3
15,0,3,0,280,0,0,0,24,24,99999,0,0,153,0.264,6.336,0.6,0.5
15,0,4,0,9,0,0,0,180,180,99999,0,0,154,0.1,18.0,0.4,0.3
15,0,5,0,17,0,0,0,108,108,99999,0,0,155,0.176,19.008,0.4,0.3
15,0,6,0,244,0,0,0,72,72,99999,0,0,156,0.173,12.456,0.6,0.5
15,0,7,0,257,0,0,0,9,9,99999,0,0,157,0.58,5.22,0.6,0.5
15,0,8,0,490,0,0,0,27,27,99999,0,0,158,3.0,81.0,0.6,0.5
15,0,9,0,24,0,0,0,20,20,99999,0,0,159,0.441,8.82,0.4,0.3
16,0,0,0,361,0,0,0,312,312,99999,0,0,160,0.328,102.336,0.6,0.5
16,0,1,0,344,0,0,0,48,48,99999,0,0,161,1.35,64.8,0.6,0.5
16,0,2,0,13,0,0,0,96,96,99999,0,0,162,0.596,57.216,0.4,0.3
16,0,3,0,151,0,0,0,96,96,99999,0,0,163,0.667,64.032,0.5,0.4
16,0,4,0,153,0,0,0,42,42,99999,0,0,164,0.43,18.06,0.5,0.4
16,0,5,0,323,0,0,0,24,24,99999,0,0,165,2.188,52.512,0.6,0.5
16,0,6,0,27,0,0,0,336,336,99999,0,0,166,0.267,89.712,0.4,0.3
16,0,7,0,7,0,0,0,192,192,99999,0,0,167,0.45,86.4,0.4,0.3
16,0,8,0,211,0,0,0,336,336,99999,0,0,168,0.212,71.232,0.6,0.5
16,0,9,0,19,0,0,0,12,12,99999,0,0,169,0.28,3.36,0.4,0.3
17,0,0,0,224,0,0,0,432,432,99999,0,0,170,0.219,94.608,0.6,0.5
17,0,1,0,8,0,0,0,40,40,99999,0,0,171,0.381,15.24,0.4,0.3
17,0,2,0,156,0,0,0,81,81,99999,0,0,172,0.2,16.2,0.5,0.4
17,0,3,0,225,0,0,0,40,40,99999,0,0,173,0.204,8.16,0.6,0.5
17,0,4,0,298,0,0,0,216,216,99999,0,0,174,0.333,71.928,0.6,0.5
17,0,5,0,372,0,0,0,36,36,99999,0,0,175,0.229,8.244,0.6,0.5
17,0,6,0,455,0,0,0,40,40,99999,0,0,176,0.091,3.64,0.6,0.5
17,0,7,0,444,0,0,0,24,24,99999,0,0,177,2.138,51.312,0.6,0.5
17,0,8,0,36,0,0,0,12,12,99999,0,0,178,3.463,41.556,0.4,0.3
17,0,9,0,291,0,0,0,24,24,99999,0,0,179,0.269,6.456,0.6,0.5
18,0,0,0,138,0,0,0,36,36,99999,0,0,180,0.39,14.04,0.5,0.4
18,0,1,0,491,0,0,0,312,312,99999,0,0,181,0.329,102.648,0.6,0.5
18,0,2,0,22,0,0,0,72,72,99999,0,0,182,0.125,9.0,0.4,0.3
18,0,3,0,486,0,0,0,16,16,99999,0,0,183,0.785,12.56,0.6,0.5
18,0,4,0,25,0,0,0,30,30,99999,0,0,184,0.454,13.62,0.4,0.3
18,0,5,0,47,0,0,0,30,30,99999,0,0,185,0.365,10.95,0.4,0.3
18,0,6,0,433,0,0,0,48,48,99999,0,0,186,1.356,65.088,0.6,0.5
18,0,7,0,248,0,0,0,96,96,99999,0,0,187,0.644,61.824,0.6,0.5
18,0,8,0,401,0,0,0,30,30,99999,0,0,188,0.344,10.32,0.6,0.5
18,0,9,0,53,0,0,0,12,12,99999,0,0,189,0.335,4.02,0.5,0.4
19,0,0,0,36,0,0,0,12,12,99999,0,0,190,3.463,41.556,0.4,0.3
19,0,1,0,440,0,0,0,24,24,99999,0,0,191,0.192,4.608,0.6,0.5
19,0,2,0,29,0,0,0,360,360,99999,0,0,192,0.274,98.64,0.4,0.3
19,0,3,0,408,0,0,0,96,96,99999,0,0,193,0.088,8.448,0.6,0.5
19,0,4,0,275,0,0,0,36,36,99999,0,0,194,0.368,13.248,0.6,0.5
19,0,5,0,58,0,0,0,264,264,99999,0,0,195,0.276,72.864,0.5,0.4
19,0,6,0,0,0,0,0,36,36,99999,0,0,196,1.602,57.672,0.4,0.3
19,0,7,0,409,0,0,0,48,48,99999,0,0,197,0.218,10.464,0.6,0.5
19,0,8,0,463,0,0,0,204,204,99999,0,0,198,0.092,18.768,0.6,0.5
19,0,9,0,206,0,0,0,120,120,99999,0,0,199,0.155,18.6,0.6,0.5
20,0,0,0,231,0,0,0,24,24,99999,0,0,200,0.514,12.336,0.6,0.5
20,0,1,0,491,0,0,0,312,312,99999,0,0,201,0.329,102.648,0.6,0.5
20,0,2,0,328,0,0,0,312,312,99999,0,0,202,0.275,85.8,0.6,0.5
20,0,3,0,285,0,0,0,18,18,99999,0,0,203,2.133,38.394,0.6,0.5
20,0,4,0,437,0,0,0,32,32,99999,0,0,204,2.209,70.688,0.6,0.5
20,0,5,0,262,0,0,0,15,15,99999,0,0,205,0.584,8.76,0.6,0.5
20,0,6,0,208,0,0,0,48,48,99999,0,0,206,0.208,9.984,0.6,0.5
20,0,7,0,181,0,0,0,24,24,99999,0,0,207,0.491,11.784,0.5,0.4
20,0,8,0,62,0,0,0,60,60,99999,0,0,208,0.15,9.0,0.5,0.4
20,0,9,0,2,0,0,0,24,24,99999,0,0,209,0.405,9.72,0.4,0.3
21,0,0,0,1,0,0,0,72,72,99999,0,0,210,0.125,9.0,0.4,0.3
21,0,1,0,109,0,0,0,264,264,99999,0,0,211,0.283,74.712,0.5,0.4
21,0,2,0,4,0,0,0,6,6,99999,0,0,212,0.425,2.55,0.4,0.3
21,0,3,0,277,0,0,0,96,96,99999,0,0,213,0.668,64.128,0.6,0.5
21,0,4,0,243,0,0,0,36,36,99999,0,0,214,0.517,18.612,0.6,0.5
21,0,5,0,443,0,0,0,720,720,99999,0,0,215,0.142,102.24,0.6,0.5
21,0,6,0,429,0,0,0,72,72,99999,0,0,216,1.008,72.576,0.6,0.5
21,0,7,0,175,0,0,0,24,24,99999,0,0,217,2.057,49.368,0.5,0.4
21,0,8,0,351,0,0,0,192,192,99999,0,0,218,0.368,70.656,0.6,0.5
21,0,9,0,341,0,0,0,96,96,99999,0,0,219,0.665,63.84,0.6,0.5
22,0,0,0,48,0,0,0,360,360,99999,0,0,220,0.275,99.0,0.4,0.3
22,0,1,0,470,0,0,0,48,48,99999,0,0,221,1.322,63.456,0.6,0.5
22,0,2,0,10,0,0,0,210,210,99999,0,0,222,0.118,24.78,0.4,0.3
22,0,3,0,329,0,0,0,40,40,99999,0,0,223,0.31,12.4,0.6,0.5
22,0,4,0,270,0,0,0,80,80,99999,0,0,224,0.924,73.92,0.6,0.5
22,0,5,0,283,0,0,0,20,20,99999,0,0,225,1.0,20.0,0.6,0.5
22,0,6,0,494,0,0,0,96,96,99999,0,0,226,0.649,62.304,0.6,0.5
22,0,7,0,275,0,0,0,36,36,99999,0,0,227,0.368,13.248,0.6,0.5
22,0,8,0,418,0,0,0,27,27,99999,0,0,228,1.5,40.5,0.6,0.5
22,0,9,0,356,0,0,0,18,18,99999,0,0,229,1.048,18.864,0.6,0.5
23,0,0,0,338,0,0,0,96,96,99999,0,0,230,0.606,58.176,0.6,0.5
23,0,1,0,342,0,0,0,72,72,99999,0,0,231,0.65,46.8,0.6,0.5
23,0,2,0,429,0,0,0,72,72,99999,0,0,232,1.008,72.576,0.6,0.5
23,0,3,0,3,0,0,0,312,312,99999,0,0,233,0.324,101.088,0.4,0.3
23,0,4,0,331,0,0,0,18,18,99999,0,0,234,1.493,26.874,0.6,0.5
23,0,5,0,316,0,0,0,32,32,99999,0,0,235,0.468,14.976,0.6,0.5
23,0,6,0,261,0,0,0,192,192,99999,0,0,236,0.408,78.336,0.6,0.5
23,0,7,0,132,0,0,0,264,264,99999,0,0,237,0.3,79.2,0.5,0.4
23,0,8,0,312,0,0,0,24,24,99999,0,0,238,2.223,53.352,0.6,0.5
23,0,9,0,317,0,0,0,12,12,99999,0,0,239,0.425,5.1,0.6,0.5
24,0,0,0,301,0,0,0,384,384,99999,0,0,240,0.28,107.52,0.6,0.5
24,0,1,0,370,0,0,0,240,240,99999,0,0,241,0.415,99.6,0.6,0.5
24,0,2,0,401,0,0,0,30,30,99999,0,0,242,0.344,10.32,0.6,0.5
24,0,3,0,32,0,0,0,96,96,99999,0,0,243,0.125,12.0,0.4,0.3
24,0,4,0,436,0,0,0,32,32,99999,0,0,244,2.162,69.184,0.6,0.5
24,0,5,0,27,0,0,0,336,336,99999,0,0,245,0.267,89.712,0.4,0.3
24,0,6,0,229,0,0,0,48,48,99999,0,0,246,0.291,13.968,0.6,0.5
24,0,7,0,262,0,0,0,15,15,99999,0,0,247,0.584,8.76,0.6,0.5
24,0,8,0,76,0,0,0,12,12,99999,0,0,248,0.308,3.696,0.5,0.4
24,0,9,0,64,0,0,0,24,24,99999,0,0,249,0.334,8.016,0.5,0.4
25,0,0,0,157,0,0,0,12,12,99999,0,0,250,0.227,2.724,0.5,0.4
25,0,1,0,22,0,0,0,72,72,99999,0,0,251,0.125,9.0,0.4,0.3
25,0,2,0,249,0,0,0,12,12,99999,0,0,252,5.442,65.304,0.6,0.5
25,0,3,0,8,0,0,0,40,40,99999,0,0,253,0.381,15.24,0.4,0.3
25,0,4,0,487,0,0,0,48,48,99999,0,0,254,0.24,11.52,0.6,0.5
25,0,5,0,47,0,0,0,30,30,99999,0,0,255,0.365,10.95,0.4,0.3
25,0,6,0,245,0,0,0,456,456,99999,0,0,256,0.217,98.952,0.6,0.5
25,0,7,0,223,0,0,0,24,24,99999,0,0,257,0.522,12.528,0.6,0.5
25,0,8,0,422,0,0,0,48,48,99999,0,0,258,0.894,42.912,0.6,0.5
25,0,9,0,145,0,0,0,24,24,99999,0,0,259,0.288,6.912,0.5,0.4
26,0,0,0,55,0,0,0,72,72,99999,0,0,260,0.15,10.8,0.5,0.4
26,0,1,0,289,0,0,0,240,240,99999,0,0,261,0.047,11.28,0.6,0.5
26,0,2,0,140,0,0,0,10,10,99999,0,0,262,6.27,62.7,0.5,0.4
26,0,3,0,236,0,0,0,210,210,99999,0,0,263,0.103,21.63,0.6,0.5
26,0,4,0,68,0,0,0,320,320,99999,0,0,264,0.052,16.64,0.5,0.4
26,0,5,0,15,0,0,0,12,12,99999,0,0,265,0.367,4.404,0.4,0.3
26,0,6,0,12,0,0,0,8,8,99999,0,0,266,0.306,2.448,0.4,0.3
26,0,7,0,322,0,0,0,97,97,99999,0,0,267,0.2,19.4,0.6,0.5
26,0,8,0,494,0,0,0,96,96,99999,0,0,268,0.649,62.304,0.6,0.5
26,0,9,0,403,0,0,0,96,96,99999,0,0,269,0.575,55.2,0.6,0.5
27,0,0,0,32,0,0,0,96,96,99999,0,0,270,0.125,12.0,0.4,0.3
27,0,1,0,48,0,0,0,360,360,99999,0,0,271,0.275,99.0,0.4,0.3
27,0,2,0,42,0,0,0,30,30,99999,0,0,272,0.454,13.62,0.4,0.3
27,0,3,0,371,0,0,0,60,60,99999,0,0,273,0.31,18.6,0.6,0.5
27,0,4,0,1,0,0,0,72,72,99999,0,0,274,0.125,9.0,0.4,0.3
27,0,5,0,165,0,0,0,70,70,99999,0,0,275,0.173,12.11,0.5,0.4
27,0,6,0,154,0,0,0,360,360,99999,0,0,276,0.274,98.64,0.5,0.4
27,0,7,0,470,0,0,0,48,48,99999,0,0,277,1.322,63.456,0.6,0.5
27,0,8,0,108,0,0,0,210,210,99999,0,0,278,0.108,22.68,0.5,0.4
27,0,9,0,449,0,0,0,210,210,99999,0,0,279,0.135,28.35,0.6,0.5
28,0,0,0,497,0,0,0,30,30,99999,0,0,280,0.379,11.37,0.6,0.5
28,0,1,0,396,0,0,0,12,12,99999,0,0,281,0.33,3.96,0.6,0.5
28,0,2,0,211,0,0,0,336,336,99999,0,0,282,0.212,71.232,0.6,0.5
28,0,3,0,31,0,0,0,72,72,99999,0,0,283,0.125,9.0,0.4,0.3
28,0,4,0,370,0,0,0,240,240,99999,0,0,284,0.415,99.6,0.6,0.5
28,0,5,0,20,0,0,0,216,216,99999,0,0,285,0.386,83.376,0.4,0.3
28,0,6,0,10,0,0,0,210,210,99999,0,0,286,0.118,24.78,0.4,0.3
28,0,7,0,262,0,0,0,15,15,99999,0,0,287,0.584,8.76,0.6,0.5
28,0,8,0,463,0,0,0,204,204,99999,0,0,288,0.092,18.768,0.6,0.5
28,0,9,0,348,0,0,0,192,192,99999,0,0,289,0.397,76.224,0.6,0.5
29,0,0,0,42,0,0,0,30,30,99999,0,0,290,0.454,13.62,0.4,0.3
29,0,1,0,222,0,0,0,456,456,99999,0,0,291,0.219,99.864,0.6,0.5
29,0,2,0,168,0,0,0,336,336,99999,0,0,292,0.291,97.776,0.5,0.4
29,0,3,0,343,0,0,0,192,192,99999,0,0,293,0.365,70.08,0.6,0.5
29,0,4,0,38,0,0,0,384,384,99999,0,0,294,0.275,105.6,0.4,0.3
29,0,5,0,39,0,0,0,360,360,99999,0,0,295,0.276,99.36,0.4,0.3
29,0,6,0,431,0,0,0,10,10,99999,0,0,296,0.73,7.3,0.6,0.5
29,0,7,0,124,0,0,0,12,12,99999,0,0,297,0.292,3.504,0.5,0.4
29,0,8,0,162,0,0,0,24,24,99999,0,0,298,0.698,16.752,0.5,0.4
29,0,9,0,327,0,0,0,8,8,99999,0,0,299,1.0,8.0,0.6,0.5
30,0,0,0,69,0,0,0,48,48,99999,0,0,300,0.176,8.448,0.5,0.4
30,0,1,0,0,0,0,0,36,36,99999,0,0,301,1.602,57.672,0.4,0.3
30,0,2,0,37,0,0,0,384,384,99999,0,0,302,0.277,106.368,0.4,0.3
30,0,3,0,47,0,0,0,30,30,99999,0,0,303,0.365,10.95,0.4,0.3
30,0,4,0,352,0,0,0,360,360,99999,0,0,304,0.206,74.16,0.6,0.5
30,0,5,0,201,0,0,0,60,60,99999,0,0,305,0.225,13.5,0.6,0.5
